nume,judet,abreviere,populatie,lat,lng,,
Cicard,Alba,AB,,46.2747,23.9065001,Cicard,Cicard
Ciuguzel,Alba,AB,631,46.2822628,23.858831,Ciuguzel,Ciuguzel
Ocnisoara,Alba,AB,26,46.2520525,23.8736955,Ocnisoara,Ocnisoara
Odverem,Alba,AB,38,46.2596674,23.8349192,Odverem,Odverem
Luncamuresului,Alba,AB,1951,46.4330282,23.9090347,Luncamuresului,LuncaMuresului
Guraariesului,Alba,AB,453,46.4295735,23.9561827,Guraariesului,GuraAriesului
Lupsa,Alba,AB,624,46.3690965,23.2063264,Lupsa,Lupsa
Bardesti,Alba,AB,5,46.3145178,23.1939019,Bardesti,Bardesti
Barzan,Alba,AB,31,46.3593898,23.2324325,Barzan,Barzan
Curmatura,Alba,AB,29,46.3421404,23.2273095,Curmatura,Curmatura
Dupadeal(Lupsa),Alba,AB,355,46.3404,23.1573999,Dupadeal(Lupsa),DupaDeal(Lupsa)
Geamana,Alba,AB,20,46.3299984,23.2042788,Geamana,Geamana
Hadarau,Alba,AB,311,46.3626649,23.1949871,Hadarau,Hadarau
Holobani,Alba,AB,9,46.3197744,23.2328139,Holobani,Holobani
Lazuri(Lupsa),Alba,AB,133,46.3469425,23.1679361,Lazuri(Lupsa),Lazuri(Lupsa)
Lunca(Lupsa),Alba,AB,48,46.3798194,23.2271818,Lunca(Lupsa),Lunca(Lupsa)
Manastire,Alba,AB,76,46.3789596,23.1750177,Manastire,Manastire
Margaia,Alba,AB,3,46.3633772,23.2278538,Margaia,Margaia
Musca,Alba,AB,531,46.358316,23.1679908,Musca,Musca
Paraucarbunari,Alba,AB,23,46.353641,23.2090627,Paraucarbunari,ParauCarbunari
Pitiga,Alba,AB,131,46.3714718,23.1686006,Pitiga,Pitiga
Posogani,Alba,AB,45,46.3645,23.1961,Posogani,Posogani
Sasa,Alba,AB,,46.3431621,23.2107323,Sasa,Sasa
Trifesti(Lupsa),Alba,AB,6,46.3203754,23.193115,Trifesti(Lupsa),Trifesti(Lupsa)
Valeaholhorii,Alba,AB,21,46.3205846,23.2039511,Valeaholhorii,ValeaHolhorii
Valealupsii,Alba,AB,655,46.3904768,23.222504,Valealupsii,ValeaLupsii
Valeasesii(Lupsa),Alba,AB,624,46.3791417,23.240677,Valeasesii(Lupsa),ValeaSesii(Lupsa)
Vai,Alba,AB,127,46.3483136,23.2103072,Vai,Vai
Vinta,Alba,AB,41,46.308224,23.2291875,Vinta,Vinta
Metes,Alba,AB,348,46.100745,23.4117169,Metes,Metes
Ampoita,Alba,AB,665,46.1184403,23.4638471,Ampoita,Ampoita
Isca,Alba,AB,14,46.1222792,23.3747567,Isca,Isca
Luncaampoitei,Alba,AB,156,46.1428056,23.3862313,Luncaampoitei,LuncaAmpoitei
Luncametesului,Alba,AB,99,46.1399525,23.3644136,Luncametesului,LuncaMetesului
Padurea,Alba,AB,26,46.0887489,23.480161,Padurea,Padurea
Poianaampoiului,Alba,AB,281,46.0908271,23.3847593,Poianaampoiului,PoianaAmpoiului
Poianaursului,Alba,AB,10,46.070896,23.4259664,Poianaursului,PoianaUrsului
Presacaampoiului,Alba,AB,377,46.0978239,23.3289839,Presacaampoiului,PresacaAmpoiului
Remetea,Alba,AB,17,46.4529846,23.566412,Remetea,Remetea
Tauti,Alba,AB,588,46.0940497,23.4658928,Tauti,Tauti
Valeni(Metes),Alba,AB,279,46.0922706,23.4246802,Valeni(Metes),Valeni(Metes)
Mihalt,Alba,AB,2013,46.1611123,23.7625618,Mihalt,Mihalt
Cistei,Alba,AB,523,46.1851998,23.7564838,Cistei,Cistei
Obreja,Alba,AB,511,46.1727856,23.7640745,Obreja,Obreja
Zaries,Alba,AB,4,46.1834027,23.7056715,Zaries,Zaries
Miraslau,Alba,AB,813,46.3619891,23.7068884,Miraslau,Miraslau
Cicau,Alba,AB,137,46.3990416,23.6767827,Cicau,Cicau
Decea,Alba,AB,681,46.3824267,23.764068,Decea,Decea
Lopadeaveche,Alba,AB,267,46.3770328,23.6613814,Lopadeaveche,LopadeaVeche
Ormenis,Alba,AB,81,46.3964461,23.7161343,Ormenis,Ormenis
Rachis,Alba,AB,6,46.3948876,23.624692,Rachis,Rachis
Mogos,Alba,AB,90,46.263471,23.2919376,Mogos,Mogos
Barbesti,Alba,AB,20,46.2770145,23.328828,Barbesti,Barbesti
Barlesti(Mogos),Alba,AB,22,46.2634597,23.286114,Barlesti(Mogos),Barlesti(Mogos)
Barlesticatun,Alba,AB,13,46.2871886,23.3798439,Barlesticatun,BarlestiCatun
Barzogani,Alba,AB,22,46.307902,23.3351209,Barzogani,Barzogani
Bocesti,Alba,AB,7,46.2805768,23.3386954,Bocesti,Bocesti
Bogdanesti(Mogos),Alba,AB,35,46.2869638,23.3383904,Bogdanesti(Mogos),Bogdanesti(Mogos)
Butesti(Mogos),Alba,AB,17,46.2933633,23.346831,Butesti(Mogos),Butesti(Mogos)
Cojocani,Alba,AB,27,46.2827368,23.3638551,Cojocani,Cojocani
Cristesti,Alba,AB,40,46.2766198,23.3042425,Cristesti,Cristesti
Mamaligani,Alba,AB,31,46.2854348,23.275001,Mamaligani,Mamaligani
Negresti,Alba,AB,9,46.2638494,23.3048627,Negresti,Negresti
Oncesti,Alba,AB,4,46.3005213,23.4117968,Oncesti,Oncesti
Poienilemogos,Alba,AB,102,46.2743649,23.2441601,Poienilemogos,PoienileMogos
Tomesti,Alba,AB,11,46.2969345,23.3654538,Tomesti,Tomesti
Valeabarnii,Alba,AB,65,46.2599865,23.3286734,Valeabarnii,ValeaBarnii
Valeabarlutesti,Alba,AB,27,46.3024542,23.2663889,Valeabarlutesti,ValeaBarlutesti
Valeacocesti,Alba,AB,37,46.2939499,23.2736095,Valeacocesti,ValeaCocesti
Valeagiogesti,Alba,AB,30,46.3081652,23.2810043,Valeagiogesti,ValeaGiogesti
Valeamlacii,Alba,AB,49,46.234677,23.2584269,Valeamlacii,ValeaMlacii
Valeatupilor,Alba,AB,39,46.2677004,23.2781403,Valeatupilor,ValeaTupilor
Noslac,Alba,AB,749,46.4065882,23.9308219,Noslac,Noslac
Captalan,Alba,AB,302,46.409378,23.9411749,Captalan,Captalan
Copand,Alba,AB,155,46.4205438,23.9796692,Copand,Copand
Gabud,Alba,AB,258,46.4096809,24.0113732,Gabud,Gabud
Stanademures,Alba,AB,187,46.4264781,23.9987543,Stanademures,StanadeMures
Valeaciuciului,Alba,AB,10,46.408,23.9944,Valeaciuciului,ValeaCiuciului
Ocolis,Alba,AB,341,46.4776337,23.46759,Ocolis,Ocolis
Luncalarga(Ocolis),Alba,AB,48,46.5264681,23.4210327,Luncalarga(Ocolis),LuncaLarga(Ocolis)
Runc(Ocolis),Alba,AB,40,46.5007998,23.4515512,Runc(Ocolis),Runc(Ocolis)
Vidolm,Alba,AB,72,46.4801084,23.5117947,Vidolm,Vidolm
Ohaba,Alba,AB,481,46.0704601,23.8072815,Ohaba,Ohaba
Colibi,Alba,AB,44,46.109752,23.7864602,Colibi,Colibi
Maghierat,Alba,AB,11,46.0513584,23.8166884,Maghierat,Maghierat
Secasel,Alba,AB,221,46.0944702,23.809984,Secasel,Secasel
Pianu,Alba,AB,,45.933333,23.483333,Pianu,Pianu
Pianudejos,Alba,AB,1032,45.9349416,23.4889365,Pianudejos,PianudeJos
Pianudesus,Alba,AB,1486,45.9053678,23.4747941,Pianudesus,PianudeSus
Plaiuri,Alba,AB,41,45.8360817,23.5079343,Plaiuri,Plaiuri
Purcareti,Alba,AB,300,45.8353804,23.4707703,Purcareti,Purcareti
Strungari,Alba,AB,223,45.857525,23.5015693,Strungari,Strungari
Poianavadului,Alba,AB,176,46.3983543,22.8795192,Poianavadului,PoianaVadului
Costesti(Poianavadului),Alba,AB,173,46.4215173,22.8566135,Costesti(Poianavadului),Costesti(PoianaVadului)
Duduieni,Alba,AB,95,46.4049723,22.8315611,Duduieni,Duduieni
Fagetudejos,Alba,AB,79,46.4015208,22.9019856,Fagetudejos,FagetudeJos
Fagetudesus,Alba,AB,168,46.395773,22.8392343,Fagetudesus,FagetudeSus
Hanasesti(Poianavadului),Alba,AB,84,46.3914,22.8534001,Hanasesti(Poianavadului),Hanasesti(PoianaVadului)
Lupaiesti,Alba,AB,27,46.4094499,22.9183539,Lupaiesti,Lupaiesti
Morcanesti,Alba,AB,34,46.4042835,22.917361,Morcanesti,Morcanesti
Pastesti,Alba,AB,128,46.3985284,22.8261295,Pastesti,Pastesti
Petelei,Alba,AB,62,46.4191999,22.8300511,Petelei,Petelei
Stanesti,Alba,AB,113,46.4113434,22.8793946,Stanesti,Stanesti
Ponor,Alba,AB,157,46.3260608,23.3770509,Ponor,Ponor
Dupadeal(Ponor),Alba,AB,355,46.3207659,23.4278942,Dupadeal(Ponor),DupaDeal(Ponor)
Geogel,Alba,AB,116,46.3100868,23.3836352,Geogel,Geogel
Macaresti,Alba,AB,33,46.3033478,23.3914053,Macaresti,Macaresti
Valeinjos,Alba,AB,125,46.3417233,23.430507,Valeinjos,ValeinJos
Valeabucurului,Alba,AB,41,46.3256989,23.3699335,Valeabucurului,ValeaBucurului
Posaga,Alba,AB,,46.466667,23.383333,Posaga,Posaga
Cortesti,Alba,AB,10,46.4458096,23.3019806,Cortesti,Cortesti
Incesti(Posaga),Alba,AB,71,46.4674718,23.267582,Incesti(Posaga),Incesti(Posaga)
Lunca(Posaga),Alba,AB,48,46.4402391,23.461462,Lunca(Posaga),Lunca(Posaga)
Orasti,Alba,AB,,46.4494222,23.3367575,Orasti,Orasti
Posagadejos,Alba,AB,372,46.430627,23.4384706,Posagadejos,PosagadeJos
Posagadesus,Alba,AB,179,46.4708357,23.3772159,Posagadesus,PosagadeSus
Sagagea,Alba,AB,224,46.4853709,23.3141911,Sagagea,Sagagea
Radesti,Alba,AB,628,46.2728291,23.7233294,Radesti,Radesti
Leorint,Alba,AB,292,46.2536773,23.7240608,Leorint,Leorint
Mescreac,Alba,AB,231,46.2421148,23.7378082,Mescreac,Mescreac
Soimus,Alba,AB,49,46.2272442,23.7867215,Soimus,Soimus
Ramet,Alba,AB,53,46.3150623,23.5300416,Ramet,Ramet
Botani,Alba,AB,8,46.2852701,23.4355084,Botani,Botani
Bradesti,Alba,AB,37,46.3321357,23.4689159,Bradesti,Bradesti
Cheia,Alba,AB,4,46.3039065,23.4546067,Cheia,Cheia
Cotorasti,Alba,AB,,46.3296129,23.5402929,Cotorasti,Cotorasti
Floresti(Ramet),Alba,AB,36,46.3369242,23.495,Floresti(Ramet),Floresti(Ramet)
Olteni,Alba,AB,15,46.341876,23.5305085,Olteni,Olteni
Valeafagetului,Alba,AB,37,46.3530797,23.5139419,Valeafagetului,ValeaFagetului
Valeainzelului,Alba,AB,61,46.333899,23.5074715,Valeainzelului,ValeaInzelului
Valeamanastirii,Alba,AB,166,46.3022901,23.51891,Valeamanastirii,ValeaManastirii
Valeapoienii(Ramet),Alba,AB,53,46.3520305,23.4706246,Valeapoienii(Ramet),ValeaPoienii(Ramet)
Valeauzei,Alba,AB,42,46.3164942,23.5132627,Valeauzei,ValeaUzei
Vladesti,Alba,AB,24,46.3068663,23.56188,Vladesti,Vladesti
Rimetea,Alba,AB,584,46.4529846,23.566412,Rimetea,Rimetea
Coltesti,Alba,AB,542,46.4223779,23.5612016,Coltesti,Coltesti
Rosiamontana,Alba,AB,618,46.307025,23.129894,Rosiamontana,RosiaMontana
Balmosesti,Alba,AB,44,46.3104798,23.104802,Balmosesti,Balmosesti
Blidesti,Alba,AB,19,46.3015383,23.0889511,Blidesti,Blidesti
Bunta,Alba,AB,6,46.2768172,23.1205022,Bunta,Bunta
Carpinis(Rosiamontana),Alba,AB,390,46.3198567,23.0548082,Carpinis(Rosiamontana),Carpinis(RosiaMontana)
Coastahentii,Alba,AB,105,46.3102697,23.0553341,Coastahentii,CoastaHentii
Corna,Alba,AB,138,46.2853402,23.1219891,Corna,Corna
Curaturi,Alba,AB,169,46.3297803,23.0497351,Curaturi,Curaturi
Daroaia,Alba,AB,570,46.3042138,23.0511402,Daroaia,Daroaia
Gardabarbulesti,Alba,AB,90,46.3254468,23.1175904,Gardabarbulesti,GardaBarbulesti
Gurarosiei,Alba,AB,96,46.307281,23.0619642,Gurarosiei,GuraRosiei
Iacobesti,Alba,AB,43,46.3078477,23.0696933,Iacobesti,Iacobesti
Ignatesti,Alba,AB,78,46.3075311,23.0786028,Ignatesti,Ignatesti
Soal,Alba,AB,73,46.3327198,23.0715729,Soal,Soal
Tarina,Alba,AB,88,46.3173095,23.1261132,Tarina,Tarina
Vartop,Alba,AB,129,46.3217124,23.0728192,Vartop,Vartop
Rosiadesecas,Alba,AB,734,46.0567112,23.8866682,Rosiadesecas,RosiadeSecas
Tau,Alba,AB,442,46.0689073,23.8429097,Tau,Tau
Ungurei,Alba,AB,366,46.0139176,23.8264059,Ungurei,Ungurei
Salciua,Alba,AB,,46.4,23.416667,Salciua,Salciua
Dealucaselor,Alba,AB,70,46.378661,23.3841574,Dealucaselor,DealuCaselor
Dumesti,Alba,AB,58,46.3843782,23.4441536,Dumesti,Dumesti
Salciuadejos,Alba,AB,584,46.4000233,23.4275146,Salciuadejos,SalciuadeJos
Salciuadesus,Alba,AB,475,46.3943202,23.4011297,Salciuadesus,SalciuadeSus
Subpiatra,Alba,AB,140,46.3833121,23.4607753,Subpiatra,SubPiatra
Valealarga,Alba,AB,101,46.3640949,23.3973389,Valealarga,ValeaLarga
Salistea,Alba,AB,1202,45.8961864,23.4071412,Salistea,Salistea
Margineni,Alba,AB,63,45.8357175,23.4330922,Margineni,Margineni
Salisteadeal,Alba,AB,276,45.9007737,23.4236247,Salisteadeal,SalisteaDeal
Tartaria,Alba,AB,656,45.9342109,23.4112073,Tartaria,Tartaria
Sasciori,Alba,AB,1287,45.8789306,23.5761176,Sasciori,Sasciori
Capalna,Alba,AB,842,45.8433901,23.6009971,Capalna,Capalna
Dumbrava(Sasciori),Alba,AB,402,45.8834678,23.6056512,Dumbrava(Sasciori),Dumbrava(Sasciori)
Laz(Sasciori),Alba,AB,9,45.8694313,23.5793957,Laz(Sasciori),Laz(Sasciori)
Loman,Alba,AB,578,45.8564459,23.552639,Loman,Loman
Plesi,Alba,AB,97,45.8177704,23.5747604,Plesi,Plesi
Rachita,Alba,AB,959,45.8775647,23.5190131,Rachita,Rachita
Sebesel,Alba,AB,1255,45.8884402,23.5641632,Sebesel,Sebesel
Tonea,Alba,AB,232,45.8041063,23.5281959,Tonea,Tonea
Sancel,Alba,AB,1418,46.1999248,23.9532485,Sancel,Sancel
Iclod,Alba,AB,388,46.2124229,23.9340019,Iclod,Iclod
Panade,Alba,AB,605,46.2250525,23.9569842,Panade,Panade
Santimbru,Alba,AB,1273,46.1352442,23.6444284,Santimbru,Santimbru
Coslariu,Alba,AB,394,46.1592111,23.6849067,Coslariu,Coslariu
Dumitra,Alba,AB,104,46.0969856,23.6808542,Dumitra,Dumitra
Galtiu,Alba,AB,441,46.1419263,23.6629271,Galtiu,Galtiu
Totoi,Alba,AB,511,46.1154232,23.6542695,Totoi,Totoi
Scarisoara,Alba,AB,718,46.4579425,22.8714351,Scarisoara,Scarisoara
Barlesti(Scarisoara),Alba,AB,22,46.4284867,22.8880901,Barlesti(Scarisoara),Barlesti(Scarisoara)
Botesti(Scarisoara),Alba,AB,22,46.4526908,22.8858439,Botesti(Scarisoara),Botesti(Scarisoara)
Fatalazesti,Alba,AB,74,46.4304463,22.8607722,Fatalazesti,FataLazesti
Floresti(Scarisoara),Alba,AB,36,46.4517345,22.9038859,Floresti(Scarisoara),Floresti(Scarisoara)
Lazesti(Scarisoara),Alba,AB,28,46.422606,22.9159648,Lazesti(Scarisoara),Lazesti(Scarisoara)
Lespezea,Alba,AB,71,46.4748849,22.9021957,Lespezea,Lespezea
Matei,Alba,AB,38,46.4318256,22.9097556,Matei,Matei
Negesti,Alba,AB,129,46.5102454,22.8561364,Negesti,Negesti
Preluca,Alba,AB,72,46.5080821,22.9714883,Preluca,Preluca
Runc(Scarisoara),Alba,AB,40,46.4899494,22.860764,Runc(Scarisoara),Runc(Scarisoara)
Sfoartea,Alba,AB,77,46.5246,22.846,Sfoartea,Sfoartea
Stiuleti,Alba,AB,171,46.4621314,22.914619,Stiuleti,Stiuleti
Trancesti,Alba,AB,16,46.4753162,22.8580776,Trancesti,Trancesti
Sohodol,Alba,AB,227,46.3249413,23.0040822,Sohodol,Sohodol
Bazesti,Alba,AB,27,46.3186761,23.0120306,Bazesti,Bazesti
Bilanesti,Alba,AB,113,46.3394782,22.9980911,Bilanesti,Bilanesti
Bobaresti(Sohodol),Alba,AB,73,46.3419061,22.9866347,Bobaresti(Sohodol),Bobaresti(Sohodol)
Bradeana,Alba,AB,162,46.3323,22.9779,Bradeana,Bradeana
Burzonesti,Alba,AB,78,46.3658468,23.010845,Burzonesti,Burzonesti
Deoncesti,Alba,AB,28,46.2989558,22.992616,Deoncesti,Deoncesti
Dilimani,Alba,AB,43,46.3553748,23.0140206,Dilimani,Dilimani
Furduiesti(Sohodol),Alba,AB,13,46.3369929,23.073767,Furduiesti(Sohodol),Furduiesti(Sohodol)
Gurasohodol,Alba,AB,181,46.3556266,23.0292161,Gurasohodol,GuraSohodol
Hoanca(Sohodol),Alba,AB,5,46.3302761,22.9714515,Hoanca(Sohodol),Hoanca(Sohodol)
Joldisesti,Alba,AB,,46.323703,22.9398314,Joldisesti,Joldisesti
Lazuri(Sohodol),Alba,AB,133,46.3641379,23.0248585,Lazuri(Sohodol),Lazuri(Sohodol)
Lehesti,Alba,AB,32,46.306173,22.9809002,Lehesti,Lehesti
Luminesti,Alba,AB,82,46.3296519,22.9550017,Luminesti,Luminesti
Medresti,Alba,AB,,46.2957,22.953,Medresti,Medresti
Moraresti(Sohodol),Alba,AB,43,46.3368,23.0235999,Moraresti(Sohodol),Moraresti(Sohodol)
Munesti,Alba,AB,22,46.2908642,23.0069618,Munesti,Munesti
Napaiesti,Alba,AB,32,46.3462649,23.0048252,Napaiesti,Napaiesti
Nelegesti,Alba,AB,21,46.3117451,23.0290655,Nelegesti,Nelegesti
Nicoresti,Alba,AB,43,46.3227,23.0127,Nicoresti,Nicoresti
Peles,Alba,AB,51,46.3333545,22.9822688,Peles,Peles
Poiana(Sohodol),Alba,AB,16,46.2996,22.9721,Poiana(Sohodol),Poiana(Sohodol)
Robesti,Alba,AB,10,46.2932368,22.9853473,Robesti,Robesti
Sebisesti,Alba,AB,46,46.353842,22.9921863,Sebisesti,Sebisesti
Sicoiesti,Alba,AB,34,46.3436395,22.9784514,Sicoiesti,Sicoiesti
Surdesti,Alba,AB,35,46.323,23.0029,Surdesti,Surdesti
Simocesti,Alba,AB,29,46.3100026,23.0000725,Simocesti,Simocesti
Toci,Alba,AB,,46.2935598,22.9793535,Toci,Toci
Valeaverde,Alba,AB,12,46.3112,22.9498,Valeaverde,ValeaVerde
Vladosesti,Alba,AB,88,46.3456708,23.0284752,Vladosesti,Vladosesti
Stremt,Alba,AB,1303,46.2265952,23.6368859,Stremt,Stremt
Fatapietrii,Alba,AB,63,46.297136,23.529516,Fatapietrii,FataPietrii
Geoagiudesus,Alba,AB,725,46.2529017,23.5917174,Geoagiudesus,GeoagiudeSus
Geomal,Alba,AB,327,46.2606526,23.6228606,Geomal,Geomal
Sibot,Alba,AB,1256,45.9327134,23.3367762,Sibot,Sibot
Balomirudecamp,Alba,AB,527,45.9383832,23.35995,Balomirudecamp,BalomirudeCamp
Bacainti,Alba,AB,266,45.9382567,23.2877248,Bacainti,Bacainti
Saracsau,Alba,AB,187,45.9439344,23.3079959,Saracsau,Saracsau
Sona,Alba,AB,1025,46.2172769,24.0147622,Sona,Sona
Alecus,Alba,AB,112,46.2904323,23.993607,Alecus,Alecus
Biia,Alba,AB,1132,46.2322365,24.0016176,Biia,Biia
Doptau,Alba,AB,,46.2646,23.927,Doptau,Doptau
Luncatarnavei,Alba,AB,407,46.2185089,23.9864441,Luncatarnavei,LuncaTarnavei
Sanmiclaus,Alba,AB,1381,46.2475096,24.0525472,Sanmiclaus,Sanmiclaus
Valeasasului,Alba,AB,10,46.2829631,24.0257521,Valeasasului,ValeaSasului
Spring,Alba,AB,737,45.9747295,23.7384372,Spring,Spring
Carpen,Alba,AB,3,45.9661811,23.7071691,Carpen,Carpen
Carpeniidesus,Alba,AB,,45.9661811,23.7071691,Carpeniidesus,CarpeniideSus
Cunta,Alba,AB,576,45.9268703,23.7215322,Cunta,Cunta
Drasov,Alba,AB,515,45.9380803,23.7420489,Drasov,Drasov
Vingard,Alba,AB,589,46.0127951,23.7428318,Vingard,Vingard
Sugag,Alba,AB,1143,45.7776871,23.6206131,Sugag,Sugag
Arti,Alba,AB,217,45.748596,23.5990222,Arti,Arti
Barsana,Alba,AB,144,45.7612553,23.5696901,Barsana,Barsana
Dobra,Alba,AB,503,45.7632482,23.652266,Dobra,Dobra
Jidostina,Alba,AB,61,45.7177567,23.5855341,Jidostina,Jidostina
Martinie,Alba,AB,542,45.7927974,23.6087944,Martinie,Martinie
Taubistra,Alba,AB,116,45.6799134,23.5899299,Taubistra,TauBistra
Unirea,Alba,AB,3414,46.4222271,23.7736605,Unirea,Unirea
Ciugududejos,Alba,AB,355,46.417699,23.7451372,Ciugududejos,CiugududeJos
Ciugududesus,Alba,AB,158,46.4260141,23.7014594,Ciugududesus,CiugududeSus
Dumbrava(Unirea),Alba,AB,402,46.4364659,23.7724757,Dumbrava(Unirea),Dumbrava(Unirea)
Inoc,Alba,AB,193,46.3851923,23.7861204,Inoc,Inoc
Mahaceni,Alba,AB,274,46.4465391,23.7411019,Mahaceni,Mahaceni
Vadumotilor,Alba,AB,192,46.3944349,22.9684366,Vadumotilor,VaduMotilor
Bodesti,Alba,AB,121,46.4121527,22.9878315,Bodesti,Bodesti
Burzesti,Alba,AB,31,46.4017885,22.9471299,Burzesti,Burzesti
Dealufrumos(Vadumotilor),Alba,AB,192,46.4233159,22.9784481,Dealufrumos(Vadumotilor),DealuFrumos(VaduMotilor)
Lazesti(Vadumotilor),Alba,AB,28,46.4195319,22.9380067,Lazesti(Vadumotilor),Lazesti(VaduMotilor)
Necsesti,Alba,AB,173,46.3888,22.99,Necsesti,Necsesti
Poduribricesti,Alba,AB,128,46.4235358,22.9534864,Poduribricesti,PoduriBricesti
Popestiidejos,Alba,AB,127,46.4025877,22.9627888,Popestiidejos,PopestiideJos
Popestiidesus,Alba,AB,124,46.4166588,22.933639,Popestiidesus,PopestiideSus
Tomutesti,Alba,AB,96,46.4105577,22.9250886,Tomutesti,Tomutesti
Totesti,Alba,AB,40,46.4264066,22.9264315,Totesti,Totesti
Valtori(Vadumotilor),Alba,AB,57,46.4051301,22.9402989,Valtori(Vadumotilor),Valtori(VaduMotilor)
Valealunga,Alba,AB,1719,46.1312116,24.0800315,Valealunga,ValeaLunga
Faget,Alba,AB,34,46.1518009,24.1661635,Faget,Faget
Glogovet,Alba,AB,162,46.1479423,24.0078089,Glogovet,Glogovet
Lodroman,Alba,AB,210,46.1171233,24.0723297,Lodroman,Lodroman
Lunca(Valealunga),Alba,AB,48,46.104514,24.0551854,Lunca(Valealunga),Lunca(ValeaLunga)
Tauni,Alba,AB,323,46.1510132,24.1301215,Tauni,Tauni
Vidra,Alba,AB,43,46.357466,22.9294699,Vidra,Vidra
Bai,Alba,AB,7,46.3354527,22.9141056,Bai,Bai
Bobaresti(Vidra),Alba,AB,73,46.3706171,22.9875968,Bobaresti(Vidra),Bobaresti(Vidra)
Bogdanesti(Vidra),Alba,AB,35,46.2869638,23.3383904,Bogdanesti(Vidra),Bogdanesti(Vidra)
Bordestiipoieni,Alba,AB,103,46.3524097,22.9265326,Bordestiipoieni,BordestiiPoieni
Culdesti,Alba,AB,66,46.3840673,22.959157,Culdesti,Culdesti
Dealugoiesti,Alba,AB,78,46.389062,22.9011007,Dealugoiesti,DealuGoiesti
Dos,Alba,AB,66,46.368753,22.9553443,Dos,Dos
Dosuluncii,Alba,AB,20,46.3621913,22.8981538,Dosuluncii,DosuLuncii
Dosuvasesti,Alba,AB,8,46.3678664,22.868234,Dosuvasesti,DosuVasesti
Dragoiestilunca,Alba,AB,78,46.3655311,22.9840017,Dragoiestilunca,DragoiestiLunca
Ficaresti,Alba,AB,39,46.3777071,22.9668038,Ficaresti,Ficaresti
Gligoresti,Alba,AB,16,46.3842,22.8451001,Gligoresti,Gligoresti
Goiesti,Alba,AB,79,46.3763676,22.9193157,Goiesti,Goiesti
Haiducesti,Alba,AB,101,46.394022,22.9270234,Haiducesti,Haiducesti
Harasti,Alba,AB,,46.3492159,22.8982706,Harasti,Harasti
Hoanca(Vidra),Alba,AB,5,46.3425823,22.9177296,Hoanca(Vidra),Hoanca(Vidra)
Jeflesti,Alba,AB,22,46.3766218,22.8746647,Jeflesti,Jeflesti
Lunca(Vidra),Alba,AB,48,46.3734607,22.9091342,Lunca(Vidra),Lunca(Vidra)
Luncabisericii,Alba,AB,45,46.3679889,22.8871415,Luncabisericii,LuncaBisericii
Luncagoiesti,Alba,AB,54,46.3707419,22.9152773,Luncagoiesti,LuncaGoiesti
Luncavesesti,Alba,AB,81,46.3790034,22.9442378,Luncavesesti,LuncaVesesti
Luncadejos,Alba,AB,39,46.3754417,22.9132233,Luncadejos,LuncadeJos
Modolesti(Vidra),Alba,AB,21,46.3777,22.8753,Modolesti(Vidra),Modolesti(Vidra)
Nemesi,Alba,AB,63,46.3629335,22.8751551,Nemesi,Nemesi
Oidesti,Alba,AB,67,46.3780367,22.9308654,Oidesti,Oidesti
Pitarcesti,Alba,AB,18,46.3748579,22.9996568,Pitarcesti,Pitarcesti
Plescuta,Alba,AB,87,46.3609039,22.9506195,Plescuta,Plescuta
Poieni(Vidra),Alba,AB,103,46.3524097,22.9265326,Poieni(Vidra),Poieni(Vidra)
Ponorel,Alba,AB,71,46.3677775,22.9719015,Ponorel,Ponorel
Puiuletesti,Alba,AB,54,46.3711077,22.9964696,Puiuletesti,Puiuletesti
Runc(Vidra),Alba,AB,40,46.3791,22.9944,Runc(Vidra),Runc(Vidra)
Segaj,Alba,AB,12,46.3729815,22.8619474,Segaj,Segaj
Urdes,Alba,AB,17,46.3718696,22.9406055,Urdes,Urdes
Valeamorii,Alba,AB,112,46.3577543,22.9595339,Valeamorii,ValeaMorii
Vasesti,Alba,AB,29,46.3783973,22.9022134,Vasesti,Vasesti
Valcaneasa,Alba,AB,38,46.3665008,22.9346082,Valcaneasa,Valcaneasa
Valcesti,Alba,AB,3,46.3785572,22.8714773,Valcesti,Valcesti
Vartanesti,Alba,AB,56,46.3719442,22.9537048,Vartanesti,Vartanesti
Vintudejos,Alba,AB,3113,45.9920306,23.4864679,Vintudejos,VintudeJos
Campugoblii,Alba,AB,121,45.9983741,23.448532,Campugoblii,CampuGoblii
Ciocasu,Alba,AB,4,46.0380706,23.4728678,Ciocasu,Ciocasu
Criseni,Alba,AB,27,46.0408933,23.4888574,Criseni,Criseni
Dealuferului,Alba,AB,36,46.0015325,23.4165318,Dealuferului,DealuFerului
Guracutului,Alba,AB,26,46.0369869,23.4081675,Guracutului,GuraCutului
Hategana,Alba,AB,20,46.0297723,23.4473004,Hategana,Hategana
Inuri,Alba,AB,45,46.0438925,23.4532782,Inuri,Inuri
Laz(Vintudejos),Alba,AB,9,46.0523,23.4179,Laz(Vintudejos),Laz(VintudeJos)
Matacina,Alba,AB,3,46.0350536,23.4200099,Matacina,Matacina
Mereteu,Alba,AB,162,45.9976632,23.4344037,Mereteu,Mereteu
Parauluimihai,Alba,AB,125,46.0121343,23.4836634,Parauluimihai,ParauluiMihai
Poienita(Vintudejos),Alba,AB,23,46.032245,23.4562099,Poienita(Vintudejos),Poienita(VintudeJos)
